2020-03-30 21:16:56,"b'#COVID-19 Survey: Early Results Reflect Current Resolve, Future Uncertainty https://t.co/9UXZWjIImR #packaging https://t.co/B3NrdMlvxl'"
2020-03-30 21:16:56,"b""RT @AustinKellerman: JUST WOW: This is the inside of a convention center in New York City's Manhattan.\n\nHundreds of beds have been set up i\xe2\x80\xa6"""
2020-03-30 21:16:55,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:54,b'RT @DZalkaliani: We highly appreciate #EU #Solidarity &amp; support 2 tackle #COVID in #Georgia. Grateful 4 over \xe2\x82\xac20 mln new funds 2 mitigate i\xe2\x80\xa6'
2020-03-30 21:16:54,"b""RT @Selvaku47689680: DEAR ALL, PLS #FORGIVE FOR MY SELFISH MESSAGE. ALL OVER THE WORLD PEOPLE'S SUFFERING SO MUCH PAIN. INCLUDING OUR INDIA\xe2\x80\xa6"""
2020-03-30 21:16:52,"b'RT @jamieclimate: ""It\xe2\x80\x99s Like Bringing Smallpox Blankets In\xe2\x80\x9d \n\nThat\xe2\x80\x99s what Tribal leaders are saying about @TCEnergy\xe2\x80\x99s plans to try and forc\xe2\x80\xa6'"
2020-03-30 21:16:52,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:49,"b'RT @realtahiramin: If Actemtra is approved to treat #COVID-19, key question will be whether Genetech/Roche will waive its patent rights to\xe2\x80\xa6'"
2020-03-30 21:16:48,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:48,b'Coronavirus Fraud: Beware of Fake UK Government Text Promising Money - Information and developments on the Coronavi\xe2\x80\xa6 https://t.co/KU3a2WyBNO'
2020-03-30 21:16:47,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:46,b'RT @jedicath: \xf0\x9f\x98\x9ewhen the CNN reporter is better protected than the ICU doctor #COVID https://t.co/02bGrUI1y3'
2020-03-30 21:16:46,b'RT @davidgrantsim: So many changes being introduced as result of #COVID Not all negative. Many of them we have talked about for years but w\xe2\x80\xa6'
2020-03-30 21:16:46,"b'RT @KCPubHealth: #SocialDistancing measures appear to be making a difference in slowing the spread of #COVID-19 in @KingCountyWA, but those\xe2\x80\xa6'"
2020-03-30 21:16:44,b'Should  #foundations like @UnLtd in the UK be treating our response to #COVID-19 like humanitarian and emergency re\xe2\x80\xa6 https://t.co/NUXcsd13Vd'
2020-03-30 21:16:43,b'Revive Therapeutics $RVV $RVV.c Huge volume today and UP 37.5% \xf0\x9f\x94\x9d\n\nThis is the beginning of the run \xf0\x9f\x94\xa5\n\n$NBIO $Ibio\xe2\x80\xa6 https://t.co/ZUGdxNY8q0'
2020-03-30 21:16:43,"b""RT @Ethirajans: At a time when authorities are clueless about deceased Madurai #COVID man's travel history, here it is...he was part of Del\xe2\x80\xa6"""
2020-03-30 21:16:40,b'RT @MOH_Kenya: Ministry of Health Public Health officers conducting mass fumigation &amp;\ndisinfection exercise at Lenana School as a mitigatio\xe2\x80\xa6'
2020-03-30 21:16:40,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:39,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:16:39,"b'RT @ComicsArcher: #COVID-19/COMICS-20 #4, Dr Li Wenliang.\n\nThis explainer page (ft art from @KevinKeane24 and letters by #GaryWelsh) tells\xe2\x80\xa6'"
2020-03-30 21:16:36,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:35,b'RT @LouiseDubras: At 14.00 today about  to start my first shift in #COVID centre . Apprehensive? Definitely! Proud to be #GP? Also definite\xe2\x80\xa6'
2020-03-30 21:16:34,"b'RT @RuschaWrites: @wtylersandberg Wow! Thank you, Tyler. That means a lot!\n\nI wrote this while ill, but my white paper on using [nonpartisa\xe2\x80\xa6'"
2020-03-30 21:16:32,"b'RT @suchitasalwan: 2/n dime a dozen. Drown out the white noise, increase your runway and do what it takes to stay afloat. Most importantly,\xe2\x80\xa6'"
2020-03-30 21:16:32,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-30 21:16:31,"b""RT @drvconway: If any lecturer or student society would like me to give a guest virtual lecture on policing covid let me know - I've got it\xe2\x80\xa6"""
2020-03-30 21:16:31,"b'RT @KCPubHealth: #SocialDistancing measures appear to be making a difference in slowing the spread of #COVID-19 in @KingCountyWA, but those\xe2\x80\xa6'"
2020-03-30 21:16:31,b'RT @realtahiramin: Tocilizumab (Actemra) by Genentech/Roche is an immunosuppressive drug for rheumatoid/systemic juvenile idiopathic arthri\xe2\x80\xa6'
2020-03-30 21:16:27,"b'@wtylersandberg Wow! Thank you, Tyler. That means a lot!\n\nI wrote this while ill, but my white paper on using [nonp\xe2\x80\xa6 https://t.co/2LBUR3rwli'"
2020-03-30 21:16:25,b'RT @modrnhealthcr: #LIVE: UPMC staff pay will not change through May 9 | Blue Cross of Idaho offers advance payments to independent physici\xe2\x80\xa6'
2020-03-30 21:16:24,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:23,b'@realDonaldTrump in the meantime 2951 people have died in the US from #COVID-19'
2020-03-30 21:16:22,"b""RT @desimaharathi: @narendramodi @PMOIndia @AmitShah @HMOIndia but when large gathering are there police aren't able to control things. It'\xe2\x80\xa6"""
2020-03-30 21:16:22,b'RT @JM_Scindia: The responsibility of fighting #COVID lies with institutions at all the levels of governance. The lockdown cannot be a succ\xe2\x80\xa6'
2020-03-30 21:16:21,b'US has tested 0.003 of its citizens. Canada has tested double that at 0.006. #canada #covid'
2020-03-30 21:16:21,b'RT @sm2daworld: Shatta Shows Real Love in this #Covid-19 Pandemic Time. wow\n@shattawalegh https://t.co/Yyy0rYdHlK'
2020-03-30 21:16:20,"b""'So much of their focus and structure has disappeared overnight.For younger children, the opportunity to play face-\xe2\x80\xa6 https://t.co/IsU1n6qdE3"""
2020-03-30 21:16:18,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:18,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:17,"b'Many essential workers do not have safe, reliable child care because #COVID-19 has closed schools, and made it unsa\xe2\x80\xa6 https://t.co/lSCcfCW3m7'"
2020-03-30 21:16:16,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 21:16:16,"b""Watch @RSBNetwork's broadcast: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing #Trump2020\n\nhttps://t.co/YRrIYNBvx2"""
2020-03-30 21:16:14,"b'RT @ndtv: Indian-Americans set up helpline, help community members hit by #COVID 19 crisis.\n\nhttps://t.co/nLd6f0tRYy https://t.co/luU8AVvnt0'"
2020-03-30 21:16:12,"b'Since #COVID  is a pandemic, economies like #usa or #uk  should have announced a bounty for 1 billion #usd under\xe2\x80\xa6 https://t.co/NB7bTtCjYG'"
2020-03-30 21:16:11,b'RT @FaheemYounus: So I\xe2\x80\x99m hearing many myths about #COVID-19 and would like to quickly clear the record. \n\nCoronavirus will go away in Sumer\xe2\x80\xa6'
2020-03-30 21:16:09,b'RT @IctalGroup: Neuro-COVID-19: Acute Encephalopathy in Critically Ill Patients With SARS-Cov-2 Infection \xe2\x80\x93 \xe2\x81\xa6@IctalGroup\xe2\x81\xa9 \xe2\x81\xa6@JNNP_BMJ\xe2\x81\xa9 \xe2\x81\xa6@Gre\xe2\x80\xa6'
2020-03-30 21:16:09,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:08,b'RT @rsrobin1: Unacceptable:Reports coming in that 1500 people who being quarantined at Dera Radha Sawami at Samba of #JammuAndKashmir are f\xe2\x80\xa6'
2020-03-30 21:16:08,b'Your blood type might be a compass to help indicate genetic predispositions towards how certain diseases may affect\xe2\x80\xa6 https://t.co/CnvqmCczLm'
2020-03-30 21:16:08,"b'The Better Life Lab is responding to #COVID-19 and reporting about its impact on work, life, and caregiving in the\xe2\x80\xa6 https://t.co/5fJZbm1mZV'"
2020-03-30 21:16:07,"b'RT @trg1337: Increase in confirmed UK #COVID-19 cases:\n\n2,000 23% - Thursday\n2,800 23% - Friday\n2,600 17% - Saturday\n2,400 14% - Sunday\n2,6\xe2\x80\xa6'"
2020-03-30 21:16:06,"b'RT @coinbureau: ""Bankers who lost more money than ever earned in the history of banking, received the largest bonus pool in the history of\xe2\x80\xa6'"
2020-03-30 21:16:04,b'@ToryFibs @K4Owen Germany leading the way in #Covid-19 stats. Italians r now following suit. Johnson will have to d\xe2\x80\xa6 https://t.co/Lp3FtwCOBu'
2020-03-30 21:16:04,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:04,"b'https://t.co/bIlFKiAAVM\n#COVID-19: ANAMBRA STATE GOVERNOR, WILLIE OBIANO GOES ON SELF-QUARANTINED https://t.co/YXpQ3Y3reV'"
2020-03-30 21:16:03,b'CORONA VIRUS PREDICTED IN A MOVIE &amp; 5G!!! https://t.co/lov4yhns6y via @YouTube. #COVID #coronavirus'
2020-03-30 21:16:02,"b""OIG's weekly recap concerning all things #COVID-19, the annual MFCU report, and more! Read more and stay updated wi\xe2\x80\xa6 https://t.co/FhKYkmsjzf"""
2020-03-30 21:16:02,"b""Watch @RSBNetwork's broadcast: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/KiiMAne8KG"""
2020-03-30 21:16:02,"b'EP 6 COVID 19 Daily Real Estate Update Austin, Travis and Williamson Cou... https://t.co/7pbHHIUnQT via @YouTube\xe2\x80\xa6 https://t.co/neA00Lii18'"
2020-03-30 21:16:01,b'RT @TechTocia: Covid-19 Impact on Cryptocurrency and Gold Prices\nhttps://t.co/hYz1DowLO8\n#COVID #COVIDIOTS #Covid_19 #CoronaUpdate #Coronav\xe2\x80\xa6'
2020-03-30 21:16:00,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:16:00,b'RT @positive_kismet: Motivation Mondays: Thoughts &amp; Tips on #COVID-19 https://t.co/Hr4c0nqQgS https://t.co/n5UGqi0joh'
2020-03-30 21:16:00,"b'Saying her thank you from the comfort of the corner of her warm and cosy living room hiding from COVID, whilst NHS\xe2\x80\xa6 https://t.co/aR80wOAemq'"
2020-03-30 21:16:00,b'A new analysis of the #DiamondPrincess #COVID\xe2\x80\x9319 outbreak shows food service workers were the crew members at highe\xe2\x80\xa6 https://t.co/Rg989xfHqy'
2020-03-30 21:15:56,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:15:56,"b'The fact that my parents, myself, and every one of my siblings are in the service or events industry.... #nobueno #lestupid #covid'"
2020-03-30 21:15:53,b'RT @medmastery: There seems to be a lot of confusion in the droplet versus aerosol discussion and how these relate to the spread of COVID-1\xe2\x80\xa6'
2020-03-30 21:15:49,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-30 21:15:44,b'RT @comilla_s: WE ARE NOT HOARDING. WE ARE DESPERATE FOR HELP. I have spent weeks trying to find masks &amp; respirators all over Colorado &amp; on\xe2\x80\xa6'
2020-03-30 21:15:43,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:15:43,b'RT @ErikSolheim: Indian \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 innovative spirit! \nCompliments to Indian Railways for its novel initiative in converting train coaches into iso\xe2\x80\xa6'
2020-03-30 21:15:43,b'RT @KarlaB85796078: GRAPHICAL ALERT \n#COVID-19 in Brazil! The government isn\xe2\x80\x99t reporting the deaths!  Dead corpses lining up the corridors\xe2\x80\xa6'
2020-03-30 21:15:42,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:15:42,b'When do you think the Virus will Peak?  #Coronavirustruth #coronavirus #COVID #Covid_19'
2020-03-30 21:15:40,"b'RT @PeroneFrancesco: #stayathome #covid \nThese are two x-rays of the same patient, 80-year-old.\nOn the left: without #covid19\nOne the right\xe2\x80\xa6'"
2020-03-30 21:15:38,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:15:38,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-30 21:15:38,"b'RT @SmallMitch09: Dear @PolarisBankLtd pls I want to understand how I am being charged over N700 for SMS charges, is this a quarantine scam\xe2\x80\xa6'"
2020-03-30 21:15:35,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:15:35,"b'This is terrible! #Covid-19 is real and it kills young, old, black and white. Covid-19 is colour and age blind https://t.co/oSW2YO8ATR'"
2020-03-30 21:15:35,b'One of the tragedies of #COVID #restrictions is the dramatic #stop in intergenerational #relationships.  My daughte\xe2\x80\xa6 https://t.co/ZEiSDAbUB6'
2020-03-30 21:15:33,b'RT @SallyDeal4: @realDonaldTrump Only experts should speak!\n\nOur 1st #COVID case was Jan. 20.  \n\nNot until 6 WEEKS later did he put advice\xe2\x80\xa6'
2020-03-30 21:15:29,b'RT @Cyient: We congratulate our #businesscontinuity champions and are proud of their incredible response to this unprecedented disruption i\xe2\x80\xa6'
2020-03-30 21:15:29,b'RT @IEEEXplore: Articles from the @IEEEXplore digital library that may help researchers understand and manage different aspects of the #COV\xe2\x80\xa6'
2020-03-30 21:15:29,"b'RT @KCPubHealth: #SocialDistancing measures appear to be making a difference in slowing the spread of #COVID-19 in @KingCountyWA, but those\xe2\x80\xa6'"
2020-03-30 21:15:26,"b'RT @OrgIAC: The two faced murderer @HassanRouhani and his entire regime must be held to account for their crimes: in handling #COVID, #1988\xe2\x80\xa6'"
2020-03-30 21:15:22,"b'@GovAndyBeshear is the only leader I am watching during #covid.  No noise, just support, and news.  Thanks Andy.'"
2020-03-30 21:15:22,b'RT @pradeep2004: #Corona gets racisim out of us. #racism is not patriotism. Says @manoranjanpegu . Please read. #COVID #lockdown #LockdownI\xe2\x80\xa6'
2020-03-30 21:15:22,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:15:22,b'RT @allkeyshop: @Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team\n\nhttps://t.co/ld4c3oZ2Iy\n\n#Allunitedagainstcov\xe2\x80\xa6'
2020-03-30 21:15:19,"b""President Trump LIVE \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Watch @RSBNetwork's broadcast: LIVE: President @realDonaldTrump and #COVID-19 Task Force\xe2\x80\xa6 https://t.co/6CFIk6lDwq"""
2020-03-30 21:15:19,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-30 21:15:14,b'Fun start to Spring Quarter zoomfacing with my usual ~300 Social Psych course at #UCSD \xf0\x9f\x94\xb1\n\nThe auto-captioning trans\xe2\x80\xa6 https://t.co/UhbVbrEt3Z'
2020-03-30 21:15:14,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-30 21:15:13,b'RT @KagutaMuseveni: The ban on private transport takes effect at 10:00pm today.  I would have given public time to adjust but scientificall\xe2\x80\xa6'
2020-03-30 21:15:12,"b'RT @JoselinMane: MA Monday 30th\n4pm Update\n\n5,752 +\n37,041 -\n56 \xf0\x9f\x92\x80\n453 \xf0\x9f\x8f\xa5\n\n#CoronavirusOutbreak #StayHome #COVID #Boston #BostonStrong #Coron\xe2\x80\xa6'"
2020-03-30 21:15:11,b'Me: *sits down to watch Trump speaking on #COVID *\n\nDad: \xe2\x80\x9cDo you really want to put yourself through this misery?\xe2\x80\x9d'
2020-03-30 21:15:10,b'The Met Council vs. COVID-19 https://t.co/mG423ZnTcQ @repmikebeard @EdMorrissey @LadyLogician @justamykoch\xe2\x80\xa6 https://t.co/WmwKCklIaN'
2020-03-30 21:15:10,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 21:15:10,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:15:10,b'RT @NishiTtv: The last copy of Animal crossing https://t.co/5Mv0HbiRYL #animalcrossing #smallstreamer #twitch #twitchstreamer #switch #covi\xe2\x80\xa6'
2020-03-30 21:15:08,b'Google Data Reveals 350% Surge In Phishing Websites During Coronavirus Pandemic. https://t.co/QqcgBemonj\n\n#Phishing\xe2\x80\xa6 https://t.co/gOwH7E4cHv'
2020-03-30 21:15:08,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-30 21:15:07,"b""(1/2) College students should be counted where they live while attending school, even if you've temporarily relocat\xe2\x80\xa6 https://t.co/TSby9gagE2"""
2020-03-30 21:15:04,b'RT @DrZoeWilliams: The new face of general practice. \n\n\xf0\x9f\x98\xb7 \n\nWhat\xe2\x80\x99s strange is that children don\xe2\x80\x99t even blink an eye! \n\n\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbc\n\nThey adapt to a n\xe2\x80\xa6'
2020-03-30 21:15:00,"b'And now this: Furloughs, Retirement Cuts And Less Pay Hit Mass. Doctors And Nurses As #COVID-19 Spreads\xe2\x80\xa6 https://t.co/wnXEjAGQ7d'"
